dataset,target_id,Ncryst
test,6ATG_B,210
test,3DXY_A,255
test,5G23_A,107
test,5NJ9_A,526
test,3C96_A,229
test,3OUL_A,114
test,4HS2_A,40
test,3LDG_A,303
test,7FJK_A,282
test,5JQN_A,181
test,3M73_A,169
test,5G5O_A,239
test,5U7A_A,122
test,5IDH_A,240
test,4H6Q_A,253
test,3NRX_A,129
test,3B12_A,290
test,7B7Z_A,221
test,2ASK_A,83
test,4N5U_A,71
test,3MBK_A,277
test,5NGD_A,186
test,2O8P_A,193
test,3FO5_A,102
test,2Z7B_A,128
test,3TU3_B,409
test,3PI7_A,157
test,5JAZ_A,260
test,5HUB_A,64
test,3RLK_A,146
test,8DIL_A,141
test,3GIU_A,262
test,5C6K_A,139
test,5D2K_A,274
test,6C62_C,63
test,4DLH_A,82
test,2YVS_A,143
test,2SQC_A,579
test,2Z98_A,107
test,3C8M_A,139
test,1F0L_A,569
test,2NUJ_A,52
test,3DO6_A,313
test,7OUZ_A,290
test,4NBX_A,156
test,2IA7_A,64
test,2GWM_A,135
test,7EV5_A,226
test,3PKZ_A,76
test,2I6H_A,218
test,6W2G_A,40
test,6FIY_A,273
test,4K90_B,112
test,1JEK_A,35
test,4OF6_A,77
test,7LSV_A,77
test,3HHP_A,135
test,7COH_H,27
test,5SYB_A,34
test,4I0X_B,41
test,2W7Z_A,174
test,1RFY_A,98
test,5V2O_A,56
test,3ORK_A,218
test,5BU3_A,139
test,5IP4_D,32
test,4CFI_A,279
test,6T5M_A,161
test,2I9X_A,34
test,3PG0_A,84
test,1U14_A,113
test,6UTC_A,85
test,1WVF_A,653
test,1L3L_A,175
test,1VKH_A,181
test,7AFW_A,64
test,1ZK4_A,298
test,3BZW_A,132
test,8OV1_A,85
test,6XL7_A,169
test,5G1L_A,158
test,1ES9_A,244
test,7T5U_A,73
test,3VVV_A,161
test,1QWO_A,509
test,1TAF_A,43
test,1HH5_A,25
test,2GHS_A,235
test,5O9X_A,363
test,1VH5_A,168
test,1T1V_A,61
test,3B6H_A,342
test,3PMO_A,434
test,3TBD_A,194
test,1I4U_A,175
test,6WM6_A,321
test,4NOB_A,78
test,3ANP_A,147
test,2MHR_A,94
test,5FCN_A,39
test,5YAL_A,195
test,2QSK_A,112
test,6EDV_A,101
test,5VHG_A,191
test,2QYC_A,34
test,4GNI_A,278
test,8EVK_A,49
test,1R4V_A,105
test,2OIK_A,100
test,4KVG_B,289
test,5ECD_A,67
test,7VQG_A,124
test,6TKU_A,197
test,3ZT9_A,74
test,1ZD0_A,46
test,6KSR_A,359
test,6M3G_A,251
test,3PSA_A,129
test,3OV5_A,106
test,3A0Y_A,82
test,2HJE_A,146
test,6XTD_B,143
test,7XTN_A,108
test,3WS7_A,283
test,6TG6_A,93
test,6FF1_A,95
test,4REL_A,350
test,4UTU_A,240
test,3PLW_A,90
test,2DM9_A,82
test,4V1K_A,59
test,3O12_A,104
test,3BUU_A,239
test,5XLJ_A,122
test,6T84_A,127
test,3H74_A,247
test,8A2G_A,105
test,6ZP9_A,177
test,1U0S_A,40
test,3CJM_A,268
test,2G40_A,85
test,4JGL_A,158
test,4UP3_A,235
test,3SSO_A,334
test,3QLI_A,259
test,3RGA_A,130
test,2A14_A,292
test,1H5Q_A,133
test,7P6S_A,168
test,1Y0K_A,136
test,3G21_A,72
test,6YIG_A,69
test,5DZO_A,126
test,1YB3_A,77
test,6N36_A,123
test,1N7S_D,37
test,5ZT3_A,69
test,4UDX_X,425
test,4HNO_A,357
test,3MTW_A,343
test,8GYN_A,92
test,7KQA_A,379
test,3CET_A,110
test,2E1V_A,290
test,3A5F_A,332
test,6BXD_A,194
test,6UT9_A,135
test,2RK9_A,89
test,7DRG_A,175
test,3IKB_A,209
test,4OPC_A,280
test,4Z6M_A,489
test,4ERR_A,54
test,4JB7_A,226
test,5CWH_A,82
test,5YRH_A,192
test,6A27_A,243
test,3C9A_A,182
test,4EU9_A,697
test,8DX0_A,103
test,2NZC_A,31
test,3O94_A,212
test,3NJD_A,283
test,4QMH_A,323
test,2V4X_A,152
test,2ICH_A,166
test,4H8A_A,257
test,2WT9_A,89
test,4JHT_A,197
test,4RGY_A,316
test,5G38_A,101
test,2W39_A,294
test,1C5E_A,123
test,4QXB_A,264
test,3ZUI_A,82
test,4GBM_A,215
test,6GU1_A,25
test,3ZRX_A,109
test,8G6P_A,414
test,5E10_A,101
test,6CHX_A,249
test,3K6G_D,15
test,4H7U_A,457
test,5O6C_A,177
test,3F2E_A,70
test,1RA0_A,446
test,3EN0_A,188
test,4KK7_A,215
test,1Y7R_A,107
test,7B0E_A,163
test,4I4K_A,90
test,7VMY_A,117
test,8BJU_A,96
test,4CFQ_Q,26
test,6F9Q_A,225
test,1YCD_A,338
test,2GZQ_A,247
test,3IEI_A,138
test,7NBI_A,97
test,6H10_A,265
test,2CG7_A,135
test,6JQ8_A,134
test,3PFO_A,152
test,2WCR_A,191
test,3MD9_A,193
test,4ZBH_A,48
test,5NT7_B,63
test,6OKH_A,83
test,4OQP_A,169
test,1YN3_A,141
test,3V93_A,191
test,7ECQ_A,204
test,1LS1_A,169
test,3KOL_A,85
test,1MNN_A,170
test,5DIC_A,114
test,3B5O_A,134
test,8A9O_A,78
test,3B8F_A,91
test,3WMT_A,547
test,7DZ2_A,322
test,3TOW_A,215
test,3G5S_A,448
test,4GPV_A,151
test,4YPO_A,354
test,4YLE_A,135
test,4MBO_A,318
test,1ROW_A,51
test,5B7Y_A,262
test,3D1R_A,169
test,2NYI_A,87
test,5JOE_A,67
test,3URR_A,82
test,7BB8_A,190
test,3DAO_A,236
test,4R1D_A,534
test,6OFQ_A,781
test,2P12_A,133
test,3ZVL_A,341
test,2H9A_B,240
test,1U60_A,227
test,4WZZ_A,227
test,3PHH_A,337
test,4N0V_A,114
test,3F95_A,156
test,4A02_A,246
test,4F0R_A,245
test,7TT9_A,139
test,4J8C_A,57
test,2FP1_A,251
test,4GQM_A,87
test,5VI6_A,270
test,2OF3_A,114
test,4P98_A,184
test,1H97_A,176
test,5H8I_A,99
test,2OMK_A,238
test,3A8G_A,205
test,4J32_B,59
test,5V01_A,143
test,7ASV_A,142
test,6OKD_A,327
test,6IX1_A,227
test,1F7D_A,103
test,3AGN_A,149
test,2E52_A,264
test,6C8R_A,137
test,1J3M_A,47
test,3WDQ_A,367
test,3R6O_A,105
test,3ZBO_A,301
test,6LXU_A,285
test,4F3N_A,243
test,3HRL_A,70
test,1US5_A,218
test,6NP3_A,241
test,3F42_A,49
test,4LD6_A,100
test,1CHD_A,123
test,2I8D_A,72
test,6GY5_A,230
test,3EXM_A,186
test,2QML_A,79
test,3AS5_A,127
test,3N10_A,79
test,5SV2_A,76
test,2H30_A,78
test,1TE2_A,210
test,3WA2_X,509
test,6KFS_A,308
test,3EDF_A,637
test,3DXL_A,436
test,1K4N_A,177
test,4WKS_C,275
test,4U5W_A,81
test,5E1Y_A,57
test,2BII_A,240
test,4J7H_A,319
test,3F4A_A,102
test,7UI2_A,187
test,2EX2_A,213
test,6ENO_A,255
test,8A55_A,82
test,5B6C_A,260
test,3OKP_A,166
test,5CH8_A,231
test,3GA4_A,115
test,1GTV_A,157
test,2GNP_A,234
test,1URQ_A,38
test,6TH2_A,81
test,1ZZK_A,55
test,1LC5_A,252
test,1P90_A,73
test,4ALZ_A,264
test,1U7B_A,112
test,2CO3_A,155
test,4G3O_A,37
test,6GIT_A,252
test,2O0A_A,172
test,1S5U_A,92
test,2WBM_A,214
test,5AX6_A,255
test,6I1A_A,210
test,7NE2_A,221
test,6MBK_A,196
test,5JIG_A,155
test,3TBM_A,33
test,1QQF_A,169
test,2REU_A,129
test,4ZVC_A,113
test,6W0V_A,134
test,3C3Y_A,213
test,1MXR_A,267
test,4EAD_A,219
test,2X1D_A,176
test,5ICU_A,85
test,6IYY_A,142
test,4EYZ_A,180
test,2ELC_A,269
test,4OU0_A,25
test,4YTW_B,184
test,6TR4_A,687
test,2G84_A,170
test,2OIW_A,78
test,3B9W_A,198
test,1U7I_A,117
test,3ED1_A,141
test,5NJ9_B,511
test,4IAJ_A,24
test,6JU1_A,195
test,2JHN_A,164
test,3QXC_A,160
test,6GQD_A,317
test,4JAQ_A,225
test,6AT4_A,315
test,4X2H_B,127
test,1DJ0_A,259
test,1FCQ_A,241
test,5C30_A,182
test,2P38_A,75
test,3CJS_A,59
test,4PEU_A,320
test,3PU9_A,87
test,3AMR_A,296
test,1YAC_A,161
test,1T9I_A,212
test,2ZOU_A,115
test,4D6G_A,678
test,7DV7_A,325
test,6GD3_A,93
test,5W53_A,137
test,3DF7_A,304
test,5JO8_A,159
test,4YEC_A,64
test,2PCN_A,140
test,6XP8_A,201
test,3O0Y_A,771
test,1WMW_A,344
test,3HO6_A,139
test,5ZRU_A,512
test,1HTR_P,31
test,5K91_A,176
test,5OD4_A,121
test,4KRG_A,510
test,4J4H_A,154
test,6B8W_A,71
test,3A4R_A,116
test,5C6S_A,104
test,1XOC_A,237
test,2HY7_A,376
test,6LNL_A,67
test,4YWR_A,158
test,4WH9_A,193
test,3OYV_A,395
test,1U9C_A,116
test,3NYQ_A,366
test,4BFA_A,118
test,2C0G_A,130
test,5KO9_A,124
test,5CNW_A,122
test,3KUC_B,54
test,1OEW_A,397
test,2IY9_A,155
test,6TJ4_A,34
test,2PA7_A,95
test,8CXK_A,136
test,3LQ9_A,78
test,3FND_A,243
test,4WIQ_A,98
test,3C7M_A,275
test,3FWK_A,325
test,5Y0T_A,146
test,7WR2_A,134
test,3BOD_A,182
test,4BRC_A,331
test,2ODI_A,263
test,4L2I_A,263
test,4O0A_A,123
test,6Y20_C,25
test,6H17_A,160
test,7W50_A,401
test,2QK1_A,242
test,1Y1P_A,335
test,6FFL_A,191
test,3P8K_A,178
test,4POW_A,160
test,1ZEL_A,122
test,4ZPC_A,389
test,3KBY_A,93
test,2QIK_A,307
test,4O7Q_A,90
test,3S83_A,264
test,1O66_A,136
test,2Z5W_A,109
test,6EA6_A,93
test,4Y9T_A,258
test,3MMH_A,127
test,2GB4_A,145
test,2P58_B,27
test,4BJZ_A,314
test,5TRO_A,189
test,6H4E_A,322
test,5D7W_A,626
test,2FBA_A,608
test,6BLK_A,145
test,7CFW_A,136
test,5ENQ_A,307
test,4IJ5_A,130
test,6C74_A,141
test,3KWE_A,131
test,1VAJ_A,140
test,3OUG_A,59
test,5ZWR_A,521
test,6A7V_A,52
test,8D39_A,570
test,5TDE_A,294
test,4GS3_A,88
test,3OS4_A,311
test,2DTJ_A,130
test,3OXP_A,188
test,6GMO_A,475
test,1IUQ_A,194
test,3HF5_A,113
test,7C6C_A,289
test,4PZ0_A,271
test,1U7K_A,55
test,3QWG_A,40
test,6Y4E_A,157
test,5TT5_A,699
test,7WUW_A,203
test,3ZN4_A,201
test,5NSA_A,89
test,7PQK_A,125
test,2BJI_A,192
test,6WYN_A,176
test,6XJE_A,126
test,2FCJ_A,100
test,7K4O_A,259
test,1ROC_A,149
test,5X89_A,244
test,4C2V_C,26
test,4TM7_A,93
test,2I2O_A,209
test,4LQB_A,124
test,3ZF8_A,141
test,6MDW_A,154
test,7X5Y_A,180
test,4HBZ_A,122
test,2X4K_A,20
test,3KSM_A,179
test,2GZ4_A,288
test,1SMO_A,80
test,4XXF_A,172
test,2WTP_A,67
test,3N0R_A,158
test,5CEG_B,96
test,3DB7_A,149
test,3ZBG_A,165
test,5AGD_A,231
test,6FP5_A,50
test,4AK2_A,329
test,7COF_A,289
test,7N7H_A,255
test,3B40_A,320
test,3ZQK_A,160
test,2OS0_A,228
test,1FO8_A,406
test,3LT7_A,36
test,5ZNM_A,111
test,3LM2_A,176
test,4YX6_A,220
test,2DE3_A,274
test,2QMQ_A,184
test,2F60_K,32
test,4UQW_A,116
test,2HQX_A,111
test,7W7O_A,123
test,4QXB_B,76
test,3CK6_A,87
test,4K3L_A,364
test,3UID_A,126
test,7P1Q_A,419
test,6AQS_A,91
test,3BM7_A,55
test,5ZHZ_A,236
test,4IKD_A,89
test,7C7M_A,111
test,2QW5_A,230
test,3RPZ_A,148
test,2ZBT_A,197
test,4MTM_A,92
test,1BD8_A,161
test,7LF3_A,44
test,2XFN_A,376
test,1RUT_X,151
test,5ELH_A,89
test,2CXA_A,200
test,1FLT_X,59
test,6NIB_A,309
test,4CN9_A,165
test,4UE0_A,108
test,5AGI_A,227
test,4PLZ_A,394
test,2DXU_A,243
test,1Z3E_B,47
test,2FQX_A,176
test,4QA8_A,134
test,3TPD_A,227
test,5VXV_A,196
test,1WMZ_A,74
test,2YZJ_A,52
test,3VC1_A,173
test,3A07_A,154
test,1LKK_A,144
test,2O1Q_A,83
test,4U5Q_A,257
test,2V25_A,230
test,3LLU_A,63
test,5GMU_A,33
test,4V24_A,171
test,4ZV0_A,180
test,4M37_A,219
test,6OGH_A,125
test,6MW4_A,227
test,3WUR_A,144
test,4LE3_A,223
test,5UZX_A,114
test,2YFU_A,192
test,6DTV_A,143
test,1PG6_A,80
test,2I71_A,312
test,1F86_A,108
test,7T1S_A,141
test,3CNU_A,71
test,3A35_A,148
test,4ZBG_A,191
test,1UWK_A,415
test,5K8J_A,62
test,1QHQ_A,140
test,3GIR_A,301
test,2E8V_A,114
test,3QNM_A,173
test,4ZVF_A,120
test,6EI1_A,125
test,1S2W_A,134
test,1S1D_A,271
test,7PLP_A,16
test,3OAJ_A,320
test,4EQP_A,97
test,2ZCA_A,96
test,5GKV_A,273
test,1CMC_A,65
test,4TPN_A,335
test,3CUZ_A,598
test,4C3S_A,305
test,6N7O_A,26
test,3F44_A,131
test,2PZM_A,128
test,4WHS_B,267
test,3GZA_A,434
test,1OOE_A,325
test,2V33_A,44
test,4H4D_A,358
test,2GFF_A,40
test,4HWM_A,118
test,3RFI_A,58
test,2UWA_A,164
test,7Z27_A,119
test,7TQO_A,166
test,5BOB_A,163
test,4M83_A,260
test,3CSS_A,119
test,4IZ7_B,60
test,8AD2_A,62
test,4RTH_A,132
test,3R62_A,177
test,4G0X_A,141
test,1UWC_A,319
test,3SK7_A,117
test,7MQ3_A,33
test,4AFM_A,93
test,5U75_A,108
test,4DKC_A,104
test,4LZH_A,129
test,5LY8_A,268
test,6Z30_A,247
test,5AL6_A,48
test,2X5H_A,81
test,3RJU_A,326
test,8HE2_A,271
test,2XTP_A,161
test,6L5H_A,84
test,8HDA_A,37
test,5W8O_A,174
test,5ZX9_A,75
test,3VXC_A,248
test,4O3V_A,79
test,5V2Q_A,190
test,4JWJ_A,75
test,4JE1_A,248
test,5JE0_A,206
test,2WW5_A,345
test,1H8P_A,85
test,3SWK_A,92
test,6PNY_A,92
test,6VC5_A,285
test,3F7W_A,103
test,4XFK_A,486
test,5EXE_A,279
test,7SJK_A,320
test,5JGF_A,346
test,4Q82_A,162
test,3PLN_A,324
test,3ES1_A,133
test,6B6U_A,434
test,3SCY_A,173
test,1M7G_A,203
test,1DQP_A,289
test,3ALU_A,167
test,4Q27_A,70
test,4H3U_A,154
test,4I93_A,228
test,5XKX_A,354
test,1SDO_A,88
test,4XHT_A,54
test,2W7A_A,138
test,4F06_A,282
test,6C8C_A,172
test,2DXQ_A,108
test,7CU9_A,225
test,6HUR_A,391
test,3LYE_A,201
test,6XYZ_A,250
test,1JUV_A,92
test,1OI1_A,291
test,2GL5_A,322
test,4XMR_A,286
test,6QXR_A,308
test,2CDP_A,130
test,2DHO_A,225
test,6ELM_A,84
test,5V87_A,82
test,4BEU_A,453
test,5B66_B,163
test,4DD5_A,403
test,5NJI_A,117
test,1WBA_A,84
test,6H40_A,135
test,1WCV_1,93
test,2D68_A,103
test,7E36_A,130
test,5D5K_B,6
test,4WEE_A,153
test,4NNO_A,295
test,3LB2_A,175
test,5JBX_A,284
test,4I84_A,219
test,3T47_A,90
test,5NHU_I,16
test,4QTC_A,206
test,4AX2_A,46
test,4P82_A,115
test,7ZEE_A,116
test,2YJL_A,44
test,7F9J_A,175
test,4DWR_A,181
test,3WQB_A,377
test,6TKL_I,18
test,4P09_A,98
test,4M0K_A,134
test,6SQX_A,226
test,2ZSJ_A,181
test,7R7O_A,231
test,4HQZ_A,180
test,5ZL5_A,441
test,1N93_X,158
test,3U28_B,53
test,6N1B_A,258
test,7KG8_A,192
test,4ZFV_A,589
test,7UJ2_A,110
test,4E5X_G,70
test,4P7C_A,264
test,1G66_A,236
test,4PT1_A,64
test,2OWN_A,116
test,8BA5_A,66
test,5NCB_A,232
test,3KZ3_A,108
test,3CM3_A,95
test,5EU0_B,63
test,4UFQ_A,112
test,5JIX_A,62
test,3DN7_A,60
test,7DS2_C,13
test,6LQN_A,149
test,2YMV_A,276
test,3B8I_A,268
test,6FFA_A,76
test,2JJS_C,116
test,7RH8_A,119
test,6Q7D_A,202
test,4ZOX_A,541
test,4TQX_A,127
test,4WYD_A,319
test,1VI6_A,105
test,3E8T_A,239
test,5YUQ_A,462
test,3TC3_A,228
test,7AQU_A,324
test,4NES_A,308
test,3FV6_A,60
test,3Q63_A,115
test,4ZE8_A,370
test,1H99_A,149
test,1D3B_A,28
test,3HIX_A,38
test,3NUQ_A,127
test,6Y1Y_A,187
test,2ETB_A,189
test,5WQW_A,105
test,2G7S_A,257
test,3EOF_A,134
test,1Z6N_A,194
test,7YH3_A,140
test,1D2T_A,102
test,4J0D_A,214
test,5EWP_A,146
test,1YGA_A,145
test,7R25_A,250
test,2V9L_A,173
test,3H7I_A,298
test,5V3N_A,50
test,5CTV_A,203
test,3AYV_A,188
test,3AK8_A,142
test,6QPK_A,81
test,3IB7_A,178
test,6D9N_A,160
test,4LF0_A,384
test,2B5G_A,157
test,4MYD_A,164
test,1ELK_A,205
test,5E2C_A,154
test,4HES_A,203
test,4JJA_A,269
test,1RKU_A,127
test,1EAQ_A,126
test,5E75_A,413
test,4OVJ_A,369
test,1NU0_A,80
test,5NNY_A,160
test,3TM8_A,302
test,7R84_A,28
test,2HSZ_A,89
test,6JWF_A,458
test,4EOJ_B,146
test,5DP2_A,412
test,4MTU_A,108
test,3L0Q_A,373
test,6E6U_A,152
test,3F3K_A,369
test,6LUT_A,251
test,4WLH_A,334
test,2C1L_A,162
test,4YTK_A,149
test,3NUF_A,91
test,1OTK_A,114
test,3D0J_A,112
test,6NOK_A,152
test,6FRE_A,162
test,2BSJ_A,74
test,1ZY7_A,325
test,4UDQ_A,378
test,3GKJ_A,80
test,1ACF_A,61
test,3QVL_A,172
test,1RXQ_A,97
test,4KQ7_A,319
test,4PH8_A,92
test,4Q6B_A,138
test,4OQ9_A,133
test,5HTL_A,103
test,3RD5_A,237
test,4P0D_A,366
test,2OZH_A,148
test,2ASF_A,150
test,2VLG_A,43
test,5W95_A,316
test,7L4A_A,132
test,4ZKY_A,71
test,1Z0J_A,168
test,7ADR_B,538
test,7ABB_A,164
test,5DVI_A,185
test,4FD7_A,280
test,6P7L_A,79
test,6J4D_A,108
test,1XBI_A,118
test,3E6Q_A,109
test,1FP2_A,232
test,4KT3_B,130
test,2QJZ_A,138
test,8F3A_A,52
test,3CRY_A,192
test,3BC1_B,53
test,7XPO_A,331
test,4Q3O_A,215
test,6TJH_A,452
test,4XLZ_A,186
test,1UPS_A,195
test,4RXV_A,255
test,2NSF_A,113
test,3MQD_A,416
test,4WQD_A,187
test,2EPI_A,60
test,5HHJ_A,413
test,3ROB_A,133
test,5UQ6_A,262
test,3FDE_A,186
test,5NZG_A,249
test,3HNA_A,324
test,7ZGH_A,340
test,3KS6_A,214
test,5LY9_A,238
test,3PA6_A,40
test,1SO7_A,176
test,1IFR_A,99
test,5XGS_A,305
test,3BO6_A,245
test,1K77_A,184
test,1YJ7_A,138
test,2NQL_A,254
test,4DT4_A,197
test,5HBP_A,140
test,3ONH_A,69
test,5HXK_A,259
test,6ET0_B,165
test,6JLE_E,34
test,4KJM_A,32
test,7ADR_C,165
test,3PPI_A,144
test,4ZR8_A,307
test,3CHM_A,106
test,5C40_A,313
test,3KT7_A,454
test,6A7T_B,185
test,6K93_A,276
test,5JPH_A,102
test,3OZP_A,285
test,6S8V_B,170
test,3M6N_A,233
test,3FN2_A,48
test,5I2H_A,231
test,2EI9_A,107
test,3O6C_A,242
test,2QSX_A,114
test,6UYR_A,75
test,6XIG_A,379
test,3FFV_A,149
test,4PU5_A,307
test,6G44_A,500
test,2WNS_A,123
test,2DKO_B,100
test,2EBB_A,98
test,5AOG_A,142
test,2OQZ_A,126
test,6LXA_A,188
test,4RW0_A,83
test,4ME3_A,124
test,2IWN_A,131
test,4B6G_A,330
test,2YLE_A,87
test,2P58_C,61
test,8AHZ_A,77
test,7PW0_A,32
test,3WIW_A,382
test,3EJ9_B,27
test,1S5D_A,169
test,6OS6_A,291
test,7EHF_A,93
test,3COV_A,238
test,3UXJ_A,250
test,2DEB_A,520
test,3L5L_A,452
test,3V42_A,103
test,5NQO_A,67
test,4C2L_A,305
test,3EN8_A,83
test,8E1J_A,218
test,1RM6_B,291
test,8T5J_A,105
test,6AO1_A,198
test,7AL7_A,46
test,3EFY_A,126
test,7ZWI_A,58
test,7VZP_A,671
test,5NUV_A,119
test,3HS3_A,206
test,3PGU_A,204
test,4XPZ_A,205
test,6DXS_A,196
test,4YSL_A,168
test,3E0Z_A,100
test,2O2G_A,123
test,7ESK_A,517
test,4CRH_A,60
test,5A07_A,248
test,3LF5_A,59
test,4GWG_A,521
test,1OCY_A,200
test,7MQ5_A,307
test,5I0J_A,151
test,3D79_A,148
test,3U3L_C,168
test,1IO7_A,170
test,3FKC_A,95
test,2IKB_A,149
test,4AT7_A,195
test,3N29_A,215
test,5FJZ_A,140
test,4ZWV_A,363
test,6OUX_A,207
test,6HXV_A,75
test,2VBK_A,552
test,3C5V_A,202
test,3B0P_A,117
test,3UW3_A,406
test,6CMK_A,249
test,2CCQ_A,79
test,1MUW_A,377
test,4HST_A,247
test,4YAR_A,169
test,3NA8_A,152
test,6Y4J_A,507
test,6KIS_A,113
test,6L33_A,69
test,1D02_A,209
test,5O37_A,167
test,3TDN_A,48
test,1V6T_A,135
test,4M1X_A,83
test,5ZMU_A,223
test,4FBS_A,108
test,6BZN_A,415
test,6E5Y_A,332
test,3KGY_A,172
test,4GMU_A,759
test,3CYP_B,96
test,4LRJ_A,116
test,2YOG_A,151
test,4LIZ_A,137
test,3B42_A,62
test,4Q62_A,140
test,6SLF_A,307
test,7OJU_A,106
test,2IJQ_A,131
test,1MTP_A,470
test,2H7Z_B,70
test,5Y1F_A,381
test,6HXM_A,200
test,4BK7_A,126
test,4RUV_A,61
test,6VO5_A,195
test,5W8J_A,272
test,8CM1_A,128
test,3G3T_A,146
test,1DCS_A,197
test,4BGB_A,119
test,2F9H_A,119
test,4PXY_A,218
test,2WNF_A,296
test,4S1H_A,141
test,6GPK_A,133
test,4RGI_A,32
