dataset,target_id,Ncryst
validation,3N3M_A,256
validation,8IDQ_A,355
validation,3ZM6_A,188
validation,4AE4_A,32
validation,7KZ0_A,81
validation,3LHI_A,232
validation,4LVU_A,270
validation,2QHF_A,207
validation,2UVK_A,244
validation,3EOI_A,128
validation,3KOR_A,79
validation,4AF8_A,242
validation,2JFR_A,193
validation,4OPM_A,146
validation,1P9G_A,36
validation,6RY3_A,41
validation,5HSG_A,356
validation,2Z0Q_A,241
validation,7ZOI_A,51
validation,3H1N_A,177
validation,4R60_A,251
validation,4IWB_A,103
validation,8FUM_A,310
validation,1NFP_A,134
validation,5WQJ_A,216
validation,6Z0M_B,40
validation,3B5E_A,101
validation,4E0A_A,98
validation,3QHP_A,158
validation,7JKA_A,183
validation,2WOL_A,380
validation,1TA3_A,370
validation,3BGU_A,66
validation,6D0A_A,460
validation,7NDY_A,76
validation,5YLW_A,431
validation,4A57_A,355
validation,5DNK_A,297
validation,5G2U_A,217
validation,4TSD_A,103
validation,6R3R_A,258
validation,3G46_A,177
validation,3BY9_A,237
validation,8FSI_A,198
validation,6R5J_A,63
validation,5NCW_A,251
validation,3G68_A,263
validation,7CLU_A,127
validation,2P3Y_A,320
validation,4UXU_A,133
validation,6NCS_A,185
validation,7NWA_A,250
validation,1YLM_A,92
validation,4NHB_A,196
validation,2ZYO_A,497
